CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1        2824404       3.5e-05  99.9984    vmscan.c:3021               vmlinux                  global_reclaimable_pages
1        2824405       3.5e-05  99.9985    core.c:6167                 vmlinux                  group_balance_cpu
1        2824406       3.5e-05  99.9985    futex.c:157                 vmlinux                  hash_futex
1        2824407       3.5e-05  99.9985    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
1        2824408       3.5e-05  99.9986    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
1        2824409       3.5e-05  99.9986    vmstat.c:362                vmlinux                  inc_zone_page_state
1        2824410       3.5e-05  99.9987    inet_timewait_sock.c:329    vmlinux                  inet_twsk_deschedule
1        2824411       3.5e-05  99.9987    inet_timewait_sock.c:115    vmlinux                  inet_twsk_put
1        2824412       3.5e-05  99.9987    entry_64.S:704              vmlinux                  int_signal
1        2824413       3.5e-05  99.9988    ip_output.c:1048            vmlinux                  ip_setup_cork
1        2824414       3.5e-05  99.9988    lglock.c:31                 vmlinux                  lg_local_unlock
1        2824415       3.5e-05  99.9988    memmove_64.S:31             vmlinux                  memmove
1        2824416       3.5e-05  99.9989    namespace.c:859             vmlinux                  mntput_no_expire
1        2824417       3.5e-05  99.9989    rmap.c:496                  vmlinux                  page_lock_anon_vma
1        2824418       3.5e-05  99.9989    core.c:2186                 vmlinux                  perf_event_context_sched_in
1        2824419       3.5e-05  99.9990    core.c:4595                 vmlinux                  perf_event_mmap
1        2824420       3.5e-05  99.9990    random32.c:55               vmlinux                  prandom32
1        2824421       3.5e-05  99.9990    workqueue.c:1067            vmlinux                  queue_work
1        2824422       3.5e-05  99.9991    workqueue.c:1090            vmlinux                  queue_work_on
1        2824423       3.5e-05  99.9991    radix-tree.c:206            vmlinux                  radix_tree_node_alloc
1        2824424       3.5e-05  99.9992    radix-tree.c:1403           vmlinux                  radix_tree_node_ctor
1        2824425       3.5e-05  99.9992    radix-tree.c:813            vmlinux                  radix_tree_range_tag_if_tagged
1        2824426       3.5e-05  99.9992    radix-tree.c:568            vmlinux                  radix_tree_tag_clear
1        2824427       3.5e-05  99.9993    rcutree.c:681               vmlinux                  rcu_implicit_dynticks_qs
1        2824428       3.5e-05  99.9993    entry_64.S:972              vmlinux                  retint_careful
1        2824429       3.5e-05  99.9993    entry_64.S:917              vmlinux                  retint_check
1        2824430       3.5e-05  99.9994    entry_64.S:914              vmlinux                  retint_with_reschedule
1        2824431       3.5e-05  99.9994    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
1        2824432       3.5e-05  99.9994    security.c:1155             vmlinux                  security_sk_free
1        2824433       3.5e-05  99.9995    scatterlist.c:30            vmlinux                  sg_next
1        2824434       3.5e-05  99.9995    stream.c:177                vmlinux                  sk_stream_error
1        2824435       3.5e-05  99.9995    stream.c:96                 vmlinux                  sk_stream_wait_close
1        2824436       3.5e-05  99.9996    socket.c:241                vmlinux                  sock_alloc_inode
1        2824437       3.5e-05  99.9996    sock.c:2368                 vmlinux                  sock_common_setsockopt
1        2824438       3.5e-05  99.9996    entry_64.S:563              vmlinux                  sysret_careful
1        2824439       3.5e-05  99.9997    tcp.c:987                   vmlinux                  tcp_free_fastopen_req
1        2824440       3.5e-05  99.9997    tcp_input.c:378             vmlinux                  tcp_init_buffer_space
1        2824441       3.5e-05  99.9998    tcp_timer.c:606             vmlinux                  tcp_init_xmit_timers
1        2824442       3.5e-05  99.9998    tcp_minisocks.c:354         vmlinux                  tcp_twsk_destructor
1        2824443       3.5e-05  99.9998    page-writeback.c:2226       vmlinux                  test_set_page_writeback
1        2824444       3.5e-05  99.9999    wait.c:276                  vmlinux                  wake_up_bit
1        2824445       3.5e-05  99.9999    workqueue.c:686             vmlinux                  wake_up_worker
1        2824446       3.5e-05  99.9999    fair.c:2850                 vmlinux                  wakeup_preempt_entity.isra.35
1        2824447       3.5e-05  100.000    softirq.c:71                vmlinux                  wakeup_softirqd
1        2824448       3.5e-05  100.000    wakeup.c:181                vmlinux                  wakeup_source_unregister
