CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1        2821520       3.5e-05  99.9981    cfq-iosched.c:2966          vmlinux                  cfq_put_queue
1        2821521       3.5e-05  99.9982    fair.c:2892                 vmlinux                  check_preempt_wakeup
1        2821522       3.5e-05  99.9982    fair.c:1154                 vmlinux                  clear_buddies
1        2821523       3.5e-05  99.9982    random.c:590                vmlinux                  credit_entropy_bits.part.7
1        2821524       3.5e-05  99.9983    csum-wrappers_64.c:124      vmlinux                  csum_partial_copy_nocheck
1        2821525       3.5e-05  99.9983    vmstat.c:368                vmlinux                  dec_zone_page_state
1        2821526       3.5e-05  99.9983    entry_64.S:1172             vmlinux                  device_not_available
1        2821527       3.5e-05  99.9984    slub.c:1451                 vmlinux                  discard_slab
1        2821528       3.5e-05  99.9984    memory.c:2518               vmlinux                  do_wp_page
1        2821529       3.5e-05  99.9984    ebitmap.c:90                vmlinux                  ebitmap_netlbl_export
1        2821530       3.5e-05  99.9985    fbcon.c:1293                vmlinux                  fbcon_cursor
1        2821531       3.5e-05  99.9985    file_table.c:504            vmlinux                  file_sb_list_del
1        2821532       3.5e-05  99.9985    filemap.c:263               vmlinux                  filemap_fdatawait_range
1        2821533       3.5e-05  99.9986    filemap.c:814               vmlinux                  find_get_pages
1        2821534       3.5e-05  99.9986    filemap.c:957               vmlinux                  find_get_pages_tag
1        2821535       3.5e-05  99.9987    rcutree.c:1685              vmlinux                  force_qs_rnp
1        2821536       3.5e-05  99.9987    workqueue.c:586             vmlinux                  get_work_gcwq
1        2821537       3.5e-05  99.9987    page-writeback.c:244        vmlinux                  global_dirty_limits
1        2821538       3.5e-05  99.9988    fair.c:2153                 vmlinux                  hrtick_update
1        2821539       3.5e-05  99.9988    inet_hashtables.c:53        vmlinux                  inet_bind_bucket_destroy
1        2821540       3.5e-05  99.9988    inet_timewait_sock.c:329    vmlinux                  inet_twsk_deschedule
1        2821541       3.5e-05  99.9989    fs-writeback.c:349          vmlinux                  inode_wait_for_writeback
1        2821542       3.5e-05  99.9989    workqueue.c:921             vmlinux                  insert_work
1        2821543       3.5e-05  99.9989    entry_64.S:711              vmlinux                  int_restore_rest
1        2821544       3.5e-05  99.9990    ip_output.c:1385            vmlinux                  ip_push_pending_frames
1        2821545       3.5e-05  99.9990    swiotlb.c:326               vmlinux                  is_swiotlb_buffer
1        2821546       3.5e-05  99.9990    rmap.c:1473                 vmlinux                  is_vma_temporary_stack
1        2821547       3.5e-05  99.9991    fcntl.c:840                 vmlinux                  kill_fasync
1        2821548       3.5e-05  99.9991    kthread.c:95                vmlinux                  kthread_data
1        2821549       3.5e-05  99.9991    list_sort.c:100             vmlinux                  list_sort
1        2821550       3.5e-05  99.9992    memcontrol.c:2645           vmlinux                  mem_cgroup_split_huge_fixup
1        2821551       3.5e-05  99.9992    exit.c:567                  vmlinux                  mm_update_next_owner
1        2821552       3.5e-05  99.9993    inode.c:907                 vmlinux                  new_inode_pseudo
1        2821553       3.5e-05  99.9993    huge_memory.c:1163          vmlinux                  page_check_address_pmd
1        2821554       3.5e-05  99.9993    rmap.c:558                  vmlinux                  page_unlock_anon_vma
1        2821555       3.5e-05  99.9994    core.c:4595                 vmlinux                  perf_event_mmap
1        2821556       3.5e-05  99.9994    fair.c:2975                 vmlinux                  pick_next_task_fair
1        2821557       3.5e-05  99.9994    pgtable-generic.c:88        vmlinux                  ptep_clear_flush
1        2821558       3.5e-05  99.9995    radix-tree.c:568            vmlinux                  radix_tree_tag_clear
1        2821559       3.5e-05  99.9995    core.c:3463                 vmlinux                  schedule
1        2821560       3.5e-05  99.9995    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
1        2821561       3.5e-05  99.9996    ntp.c:392                   vmlinux                  second_overflow
1        2821562       3.5e-05  99.9996    security.c:310              vmlinux                  security_inode_free
1        2821563       3.5e-05  99.9996    signal.c:1150               vmlinux                  send_signal
1        2821564       3.5e-05  99.9997    scatterlist.c:30            vmlinux                  sg_next
1        2821565       3.5e-05  99.9997    mempolicy.c:1638            vmlinux                  slab_node
1        2821566       3.5e-05  99.9998    pid.c:515                   vmlinux                  task_active_pid_ns
1        2821567       3.5e-05  99.9998    core.c:4170                 vmlinux                  task_nice
1        2821568       3.5e-05  99.9998    tcp.c:3514                  vmlinux                  tcp_done
1        2821569       3.5e-05  99.9999    tcp_input.c:734             vmlinux                  tcp_init_cwnd
1        2821570       3.5e-05  99.9999    tcp_output.c:1441           vmlinux                  tcp_sync_mss
1        2821571       3.5e-05  99.9999    swiotlb.c:711               vmlinux                  unmap_single
1        2821572       3.5e-05  100.000    core.c:789                  vmlinux                  update_context_time.isra.43
1        2821573       3.5e-05  100.000    workqueue.c:686             vmlinux                  wake_up_worker
