timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357760039,1339,1.78,0.00,25.89,0.00,0.00,72.34
1357760040,1340,1.78,0.00,25.38,3.55,0.00,69.29
1357760041,1341,1.78,0.00,25.45,0.00,0.00,72.77
1357760042,1342,2.54,0.00,24.87,0.00,0.00,72.59
1357760043,1343,1.52,0.00,26.26,0.00,0.00,72.22
1357760044,1344,1.75,0.00,26.32,0.00,0.00,71.93
1357760045,1345,1.76,0.00,25.88,4.02,0.00,68.34
1357760046,1346,1.52,0.00,25.89,0.00,0.00,72.59
1357760047,1347,1.02,0.00,26.14,0.00,0.00,72.84
1357760048,1348,1.27,0.00,26.33,0.00,0.00,72.41
1357760049,1349,1.52,0.00,25.76,0.00,0.00,72.73
1357760050,1350,2.03,0.00,25.38,3.30,0.00,69.29
1357760051,1351,1.27,0.00,25.89,0.00,0.00,72.84
1357760052,1352,1.79,0.00,25.00,0.00,0.00,73.21
1357760053,1353,1.01,0.00,26.33,0.00,0.00,72.66
1357760054,1354,1.27,0.00,25.89,0.00,0.00,72.84
1357760055,1355,1.27,0.00,25.82,4.05,0.00,68.86
1357760056,1356,1.27,0.00,25.89,0.00,0.00,72.84
1357760057,1357,1.77,0.00,25.32,0.00,0.00,72.91
1357760058,1358,2.04,0.00,24.94,0.00,0.00,73.03
1357760059,1359,1.02,0.00,25.89,0.00,0.00,73.10
1357760060,1360,1.52,0.00,25.63,5.33,0.00,67.51
1357760061,1361,1.26,0.00,26.26,0.00,0.00,72.47
1357760062,1362,1.52,0.00,25.38,0.00,0.00,73.10
1357760063,1363,2.28,0.00,25.06,0.00,0.00,72.66
1357760064,1364,1.27,0.00,25.63,0.00,0.00,73.10
1357760065,1365,2.54,0.00,24.87,4.57,0.00,68.02
1357760066,1366,1.53,0.00,25.26,0.00,0.00,73.21
1357760067,1367,2.80,0.00,25.19,0.00,0.00,72.01
1357760068,1368,2.54,0.00,24.94,0.00,0.00,72.52
1357760069,1369,2.54,0.00,25.13,0.00,0.00,72.34
1357760070,1370,2.03,0.00,25.57,3.29,0.00,69.11
1357760071,1371,1.52,0.00,25.57,0.00,0.00,72.91
1357760072,1372,1.52,0.00,25.57,0.00,0.00,72.91
1357760073,1373,1.27,0.00,25.45,0.00,0.00,73.28
1357760074,1374,1.27,0.00,25.82,0.00,0.00,72.91
1357760075,1375,1.53,0.00,25.19,3.31,0.00,69.97
1357760076,1376,1.52,0.00,25.57,0.00,0.00,72.91
1357760077,1377,1.27,0.00,25.89,0.00,0.00,72.84
1357760078,1378,1.77,0.00,25.76,0.00,0.00,72.47
1357760079,1379,1.52,0.00,25.76,0.00,0.00,72.73
1357760080,1380,2.01,0.00,25.88,3.02,0.00,69.10
1357760081,1381,1.52,0.00,25.13,0.00,0.00,73.35
1357760082,1382,2.27,0.00,25.25,0.00,0.00,72.47
1357760083,1383,1.52,0.00,25.82,0.00,0.00,72.66
1357760084,1384,2.78,0.00,25.00,0.00,0.00,72.22
1357760085,1385,3.05,0.00,24.17,3.05,0.00,69.72
1357760086,1386,1.79,0.00,25.26,0.00,0.00,72.96
1357760087,1387,1.52,0.00,25.63,0.00,0.00,72.84
1357760088,1388,1.52,0.00,25.63,0.00,0.00,72.84
1357760089,1389,2.54,0.00,24.43,0.00,0.00,73.03
1357760090,1390,2.30,0.00,24.81,2.81,0.00,70.08
1357760091,1391,1.52,0.00,25.38,0.00,0.00,73.10
1357760092,1392,1.78,0.00,25.63,0.00,0.00,72.59
1357760093,1393,1.53,0.00,25.45,0.00,0.00,73.03
1357760094,1394,1.77,0.00,25.76,0.00,0.00,72.47
1357760095,1395,2.56,0.00,24.30,3.07,0.00,70.08
1357760096,1396,1.77,0.00,25.76,0.00,0.00,72.47
1357760097,1397,1.52,0.00,25.89,0.00,0.00,72.59
1357760098,1398,1.26,0.00,26.01,0.00,0.00,72.73
1357760099,1399,1.78,0.00,25.63,0.00,0.00,72.59
1357760100,1400,1.77,0.00,26.01,4.04,0.00,68.18
1357760101,1401,1.27,0.00,26.08,0.00,0.00,72.66
1357760102,1402,1.78,0.00,25.45,0.00,0.00,72.77
1357760103,1403,1.52,0.00,25.82,0.00,0.00,72.66
1357760104,1404,1.27,0.00,26.14,0.00,0.00,72.59
1357760105,1405,1.02,0.00,25.58,4.60,0.00,68.80
1357760106,1406,1.53,0.00,25.51,0.00,0.00,72.96
1357760107,1407,1.79,0.00,25.26,0.00,0.00,72.96
1357760108,1408,0.76,0.00,26.58,0.00,0.00,72.66
1357760109,1409,1.01,0.00,26.33,0.00,0.00,72.66
1357760110,1410,1.02,0.00,26.21,4.58,0.00,68.19
1357760111,1411,1.77,0.00,26.08,0.00,0.00,72.15
1357760112,1412,1.79,0.00,25.58,0.00,0.00,72.63
1357760113,1413,1.28,0.00,25.51,0.00,0.00,73.21
1357760114,1414,1.53,0.00,25.45,0.00,0.00,73.03
1357760115,1415,1.02,0.00,26.28,2.81,0.00,69.90
1357760116,1416,1.27,0.00,26.33,0.00,0.00,72.41
1357760117,1417,1.27,0.00,25.95,0.00,0.00,72.77
1357760118,1418,1.77,0.00,25.82,0.00,0.00,72.41
1357760119,1419,0.77,0.00,26.09,0.00,0.00,73.15
1357760120,1420,1.52,0.00,25.38,3.81,0.00,69.29
1357760121,1421,11.31,0.00,22.61,0.00,0.00,66.08
1357760122,1422,13.85,0.00,22.17,0.00,0.00,63.98
1357760123,1423,23.50,0.00,16.00,0.00,0.00,60.50
1357760124,1424,25.56,0.00,17.29,0.00,0.00,57.14
1357760125,1425,27.75,0.00,17.25,3.75,0.00,51.25
1357760126,1426,23.31,0.00,18.30,0.00,0.00,58.40
1357760127,1427,25.13,0.00,12.81,0.00,0.00,62.06
1357760128,1428,28.39,0.00,13.32,0.00,0.00,58.29
1357760129,1429,27.89,0.00,14.57,0.00,0.00,57.54
1357760130,1430,26.75,0.00,15.50,2.00,0.00,55.75
1357760131,1431,29.07,0.00,12.03,0.00,0.00,58.90
1357760132,1432,15.37,0.00,14.11,0.00,0.00,70.53
1357760133,1433,18.55,0.00,10.03,0.00,0.00,71.43
1357760134,1434,15.83,0.00,10.30,0.00,0.00,73.87
1357760135,1435,20.71,0.00,6.57,4.55,0.00,68.18
1357760136,1436,13.78,0.00,11.53,0.00,0.00,74.69
1357760137,1437,21.36,0.00,7.04,0.00,0.00,71.61
1357760138,1438,16.29,0.00,10.78,0.00,0.00,72.93
1357760139,1439,18.34,0.00,8.79,0.00,0.00,72.86
1357760140,1440,18.84,0.00,9.80,4.02,0.00,67.34
1357760141,1441,16.50,0.00,10.00,0.00,0.00,73.50
1357760142,1442,22.67,0.00,6.30,0.00,0.00,71.03
1357760143,1443,17.29,0.00,8.77,0.00,0.00,73.93
1357760144,1444,19.65,0.00,8.06,0.00,0.00,72.29
1357760145,1445,14.07,0.00,15.08,3.52,0.00,67.34
1357760146,1446,5.32,0.00,21.77,0.00,0.00,72.91
1357760147,1447,4.82,0.00,22.08,0.00,0.00,73.10
1357760148,1448,3.79,0.00,22.98,0.00,0.00,73.23
1357760149,1449,4.82,0.00,22.08,0.00,0.00,73.10
1357760150,1450,5.58,0.00,21.07,3.81,0.00,69.54
1357760151,1451,4.58,0.00,22.14,0.00,0.00,73.28
1357760152,1452,4.05,0.00,22.78,0.00,0.00,73.16
1357760153,1453,4.04,0.00,23.48,0.00,0.00,72.47
1357760154,1454,3.80,0.00,23.80,0.00,0.00,72.41
1357760155,1455,5.82,0.00,20.76,3.29,0.00,70.13
1357760156,1456,4.30,0.00,22.78,0.00,0.00,72.91
1357760157,1457,3.53,0.00,23.43,0.00,0.00,73.05
1357760158,1458,3.52,0.00,23.62,0.00,0.00,72.86
1357760159,1459,3.54,0.00,23.54,0.00,0.00,72.91
1357760160,1460,3.02,0.00,24.37,4.77,0.00,67.84
1357760161,1461,4.04,0.00,23.23,0.00,0.00,72.73
1357760162,1462,2.52,0.00,24.69,0.00,0.00,72.80
1357760163,1463,1.01,0.00,25.63,0.00,0.00,73.37
1357760164,1464,1.26,0.00,25.38,0.00,0.00,73.37
1357760165,1465,1.26,0.00,25.44,4.03,0.00,69.27
1357760166,1466,1.26,0.00,25.38,0.00,0.00,73.37
1357760167,1467,1.00,0.00,25.81,0.00,0.00,73.18
1357760168,1468,1.26,0.00,25.69,0.00,0.00,73.05
1357760169,1469,1.01,0.00,25.44,0.00,0.00,73.55
1357760170,1470,1.25,0.00,25.25,4.75,0.00,68.75
1357760171,1471,0.75,0.00,25.63,0.00,0.00,73.62
1357760172,1472,0.76,0.00,25.69,0.00,0.00,73.55
1357760173,1473,0.50,0.00,25.69,0.00,0.00,73.80
1357760174,1474,1.01,0.00,25.63,0.00,0.00,73.37
1357760175,1475,0.76,0.00,25.51,3.54,0.00,70.20
1357760176,1476,1.26,0.00,25.63,0.00,0.00,73.12
1357760177,1477,1.26,0.00,25.44,0.00,0.00,73.30
1357760178,1478,2.28,0.00,25.38,0.00,0.00,72.34
1357760179,1479,1.53,0.00,25.77,0.00,0.00,72.70
1357760180,1480,1.01,0.00,26.58,2.28,0.00,70.13
1357760181,1481,1.52,0.00,26.14,0.00,0.00,72.34
1357760182,1482,1.52,0.00,26.58,0.00,0.00,71.90
1357760183,1483,1.78,0.00,26.14,0.00,0.00,72.08
1357760184,1484,1.02,0.00,26.02,0.00,0.00,72.96
1357760185,1485,1.52,0.00,26.14,3.55,0.00,68.78
1357760186,1486,1.53,0.00,25.95,0.00,0.00,72.52
1357760187,1487,2.54,0.00,25.19,0.00,0.00,72.26
1357760188,1488,1.52,0.00,25.89,0.00,0.00,72.59
1357760189,1489,1.52,0.00,26.58,0.00,0.00,71.90
1357760190,1490,1.01,0.00,26.58,3.54,0.00,68.86
1357760191,1491,1.02,0.00,26.14,0.00,0.00,72.84
1357760192,1492,1.53,0.00,25.70,0.00,0.00,72.77
1357760193,1493,2.04,0.00,25.45,0.00,0.00,72.52
1357760194,1494,1.52,0.00,26.08,0.00,0.00,72.41
1357760195,1495,1.27,0.00,25.70,3.31,0.00,69.72
1357760196,1496,2.03,0.00,25.38,0.00,0.00,72.59
1357760197,1497,2.54,0.00,25.13,0.00,0.00,72.34
1357760198,1498,1.53,0.00,25.32,0.00,0.00,73.15
1357760199,1499,1.77,0.00,26.01,0.00,0.00,72.22
1357760200,1500,2.27,0.00,25.44,3.02,0.00,69.27
1357760201,1501,2.04,0.00,25.26,0.00,0.00,72.70
1357760202,1502,1.53,0.00,25.70,0.00,0.00,72.77
1357760203,1503,1.77,0.00,25.82,0.00,0.00,72.41
1357760204,1504,1.78,0.00,25.19,0.00,0.00,73.03
1357760205,1505,2.03,0.00,25.57,4.30,0.00,68.10
1357760206,1506,1.28,0.00,25.26,0.00,0.00,73.47
1357760207,1507,2.04,0.00,24.74,0.00,0.00,73.21
1357760208,1508,1.52,0.00,25.89,0.00,0.00,72.59
1357760209,1509,1.78,0.00,25.19,0.00,0.00,73.03
1357760210,1510,1.53,0.00,24.81,5.63,0.00,68.03
1357760211,1511,1.53,0.00,25.19,0.00,0.00,73.28
1357760212,1512,1.53,0.00,25.70,0.00,0.00,72.77
1357760213,1513,1.51,0.00,25.94,0.00,0.00,72.54
1357760214,1514,1.27,0.00,25.70,0.00,0.00,73.03
1357760215,1515,1.52,0.00,25.63,1.78,0.00,71.07
1357760216,1516,1.27,0.00,25.89,0.00,0.00,72.84
1357760217,1517,1.28,0.00,26.02,0.00,0.00,72.70
1357760218,1518,1.52,0.00,25.57,0.00,0.00,72.91
1357760219,1519,1.78,0.00,25.19,0.00,0.00,73.03
1357760220,1520,1.54,0.00,24.87,3.33,0.00,70.26
1357760221,1521,1.77,0.00,25.82,0.00,0.00,72.41
1357760222,1522,1.02,0.00,25.95,0.00,0.00,73.03
1357760223,1523,1.52,0.00,25.63,0.00,0.00,72.84
1357760224,1524,1.27,0.00,26.14,0.00,0.00,72.59
1357760225,1525,2.04,0.00,25.26,3.57,0.00,69.13
1357760226,1526,2.03,0.00,25.38,0.00,0.00,72.59
1357760227,1527,1.78,0.00,25.89,0.00,0.00,72.34
1357760228,1528,2.79,0.00,24.62,0.00,0.00,72.59
1357760229,1529,2.03,0.00,25.82,0.00,0.00,72.15
1357760230,1530,1.78,0.00,25.95,0.00,0.00,72.26
1357760231,1531,1.52,0.00,26.01,0.00,0.00,72.47
1357760232,1532,1.28,0.00,25.51,0.00,0.00,73.21
1357760233,1533,1.26,0.00,26.01,0.00,0.00,72.73
1357760234,1534,1.77,0.00,25.76,0.00,0.00,72.47
1357760235,1535,1.53,0.00,25.45,3.31,0.00,69.72
1357760236,1536,1.02,0.00,25.89,0.00,0.00,73.10
1357760237,1537,1.52,0.00,25.76,0.00,0.00,72.73
1357760238,1538,1.78,0.00,25.38,0.00,0.00,72.84
1357760239,1539,2.03,0.00,24.87,0.00,0.00,73.10
1357760240,1540,1.53,0.00,25.45,3.82,0.00,69.21
1357760241,1541,1.77,0.00,25.57,0.00,0.00,72.66
1357760242,1542,1.78,0.00,25.70,0.00,0.00,72.52
1357760243,1543,1.52,0.00,25.63,0.00,0.00,72.84
1357760244,1544,1.78,0.00,25.63,0.00,0.00,72.59
1357760245,1545,1.77,0.00,25.76,4.55,0.00,67.93
1357760246,1546,1.26,0.00,26.01,0.00,0.00,72.73
1357760247,1547,1.01,0.00,26.08,0.00,0.00,72.91
1357760248,1548,1.52,0.00,25.57,0.00,0.00,72.91
1357760249,1549,1.52,0.00,26.01,0.00,0.00,72.47
1357760250,1550,1.52,0.00,25.82,3.04,0.00,69.62
1357760251,1551,1.79,0.00,25.26,0.00,0.00,72.96
1357760252,1552,1.53,0.00,25.19,0.00,0.00,73.28
1357760253,1553,1.77,0.00,25.76,0.00,0.00,72.47
1357760254,1554,1.53,0.00,25.19,0.00,0.00,73.28
1357760255,1555,1.79,0.00,25.26,3.32,0.00,69.64
1357760256,1556,2.04,0.00,25.19,0.00,0.00,72.77
1357760257,1557,1.77,0.00,25.57,0.00,0.00,72.66
1357760258,1558,1.52,0.00,26.08,0.00,0.00,72.41
1357760259,1559,2.02,0.00,26.20,0.00,0.00,71.79
1357760260,1560,1.52,0.00,26.01,4.55,0.00,67.93
1357760261,1561,1.27,0.00,25.82,0.00,0.00,72.91
1357760262,1562,1.51,0.00,26.20,0.00,0.00,72.29
1357760263,1563,1.77,0.00,25.82,0.00,0.00,72.41
1357760264,1564,1.77,0.00,25.57,0.00,0.00,72.66
1357760265,1565,1.76,0.00,26.13,3.27,0.00,68.84
1357760266,1566,1.27,0.00,25.70,0.00,0.00,73.03
1357760267,1567,1.27,0.00,25.57,0.00,0.00,73.16
1357760268,1568,2.28,0.00,24.87,0.00,0.00,72.84
1357760269,1569,2.03,0.00,25.13,0.00,0.00,72.84
1357760270,1570,2.03,0.00,24.87,3.30,0.00,69.80
1357760271,1571,1.77,0.00,25.57,0.00,0.00,72.66
1357760272,1572,1.52,0.00,25.82,0.00,0.00,72.66
1357760273,1573,1.78,0.00,25.13,0.00,0.00,73.10
1357760274,1574,1.51,0.00,25.94,0.00,0.00,72.54
1357760275,1575,1.77,0.00,25.51,1.52,0.00,71.21
1357760276,1576,1.78,0.00,25.19,0.00,0.00,73.03
1357760277,1577,2.26,0.00,25.63,0.00,0.00,72.11
1357760278,1578,2.03,0.00,25.32,0.00,0.00,72.66
1357760279,1579,2.02,0.00,25.51,0.00,0.00,72.47
1357760280,1580,1.52,0.00,25.38,4.31,0.00,68.78
1357760281,1581,1.52,0.00,25.76,0.00,0.00,72.73
1357760282,1582,1.78,0.00,25.38,0.00,0.00,72.84
1357760283,1583,1.27,0.00,25.82,0.00,0.00,72.91
1357760284,1584,1.77,0.00,26.01,0.00,0.00,72.22
1357760285,1585,1.52,0.00,25.57,3.54,0.00,69.37
1357760286,1586,2.27,0.00,25.00,0.00,0.00,72.73
1357760287,1587,2.03,0.00,24.87,0.00,0.00,73.10
1357760288,1588,1.52,0.00,25.57,0.00,0.00,72.91
1357760289,1589,1.77,0.00,26.01,0.00,0.00,72.22
1357760290,1590,1.52,0.00,25.63,3.30,0.00,69.54
1357760291,1591,1.52,0.00,25.63,0.00,0.00,72.84
1357760292,1592,1.52,0.00,25.89,0.00,0.00,72.59
1357760293,1593,2.03,0.00,25.32,0.00,0.00,72.66
1357760294,1594,1.28,0.00,25.51,0.00,0.00,73.21
1357760295,1595,1.51,0.00,26.20,2.02,0.00,70.28
1357760296,1596,2.04,0.00,24.74,1.28,0.00,71.94
1357760297,1597,1.52,0.00,25.57,0.00,0.00,72.91
1357760298,1598,3.57,0.00,23.72,0.00,0.00,72.70
1357760299,1599,1.78,0.00,25.13,0.00,0.00,73.10
1357760300,1600,1.02,0.00,26.14,0.51,0.00,72.34
1357760301,1601,1.77,0.00,25.32,3.54,0.00,69.37
1357760302,1602,2.03,0.00,24.87,0.00,0.00,73.10
1357760303,1603,1.52,0.00,25.57,0.00,0.00,72.91
1357760304,1604,1.53,0.00,25.45,0.00,0.00,73.03
1357760305,1605,1.78,0.00,25.38,0.00,0.00,72.84
1357760306,1606,1.52,0.00,25.89,1.78,0.00,70.81
1357760307,1607,2.03,0.00,25.06,0.00,0.00,72.91
1357760308,1608,1.03,0.00,25.38,0.00,0.00,73.59
1357760309,1609,1.79,0.00,25.00,0.00,0.00,73.21
1357760310,1610,1.78,0.00,25.19,0.00,0.00,73.03
1357760311,1611,1.53,0.00,25.51,3.06,0.00,69.90
1357760312,1612,1.01,0.00,26.26,0.00,0.00,72.73
1357760313,1613,1.52,0.00,25.89,0.00,0.00,72.59
1357760314,1614,1.27,0.00,25.89,0.00,0.00,72.84
1357760315,1615,0.76,0.00,26.21,0.00,0.00,73.03
1357760316,1616,1.28,0.00,25.51,3.83,0.00,69.39
1357760317,1617,1.27,0.00,26.21,0.00,0.00,72.52
1357760318,1618,1.53,0.00,25.00,0.00,0.00,73.47
1357760319,1619,1.02,0.00,25.89,0.00,0.00,73.10
1357760320,1620,1.78,0.00,25.19,0.00,0.00,73.03
1357760321,1621,1.53,0.00,26.02,2.04,0.00,70.41
1357760322,1622,0.77,0.00,26.02,0.00,0.00,73.21
1357760323,1623,4.01,0.00,25.56,0.00,0.00,70.43
1357760324,1624,15.91,0.00,20.96,0.00,0.00,63.13
1357760325,1625,20.50,0.00,17.25,0.00,0.00,62.25
1357760326,1626,28.57,0.00,13.78,4.01,0.00,53.63
1357760327,1627,27.14,0.00,14.82,0.00,0.00,58.04
1357760328,1628,27.82,0.00,15.79,0.00,0.00,56.39
1357760329,1629,22.75,0.00,15.25,0.00,0.00,62.00
1357760330,1630,29.65,0.00,12.31,0.00,0.00,58.04
1357760331,1631,29.15,0.00,12.81,3.52,0.00,54.52
1357760332,1632,34.00,0.00,12.00,0.00,0.00,54.00
1357760333,1633,23.37,0.00,12.06,0.00,0.00,64.57
1357760334,1634,23.12,0.00,11.81,0.00,0.00,65.08
1357760335,1635,22.50,0.00,9.00,0.00,0.00,68.50
1357760336,1636,13.57,0.00,11.56,0.75,0.00,74.12
1357760337,1637,20.00,0.00,6.84,0.00,0.00,73.16
1357760338,1638,16.79,0.00,9.77,0.00,0.00,73.43
1357760339,1639,16.12,0.00,10.08,0.00,0.00,73.80
1357760340,1640,21.97,0.00,6.31,0.00,0.00,71.72
1357760341,1641,13.57,0.00,12.31,0.25,0.00,73.87
1357760342,1642,23.62,0.00,5.28,0.00,0.00,71.11
1357760343,1643,15.54,0.00,10.28,0.00,0.00,74.19
1357760344,1644,20.60,0.00,8.04,0.00,0.00,71.36
1357760345,1645,18.84,0.00,9.05,0.00,0.00,72.11
1357760346,1646,14.86,0.00,12.09,3.02,0.00,70.03
1357760347,1647,20.00,0.00,9.37,0.00,0.00,70.63
1357760348,1648,4.29,0.00,22.73,0.00,0.00,72.98
1357760349,1649,4.04,0.00,22.73,0.00,0.00,73.23
1357760350,1650,4.80,0.00,22.22,0.00,0.00,72.98
1357760351,1651,4.55,0.00,22.73,0.76,0.00,71.97
1357760352,1652,4.30,0.00,23.04,0.00,0.00,72.66
1357760353,1653,4.07,0.00,22.65,0.00,0.00,73.28
1357760354,1654,4.80,0.00,21.97,0.00,0.00,73.23
1357760355,1655,4.31,0.00,22.34,0.00,0.00,73.35
1357760356,1656,3.53,0.00,24.18,3.02,0.00,69.27
1357760357,1657,3.27,0.00,24.43,0.00,0.00,72.29
1357760358,1658,3.79,0.00,23.23,0.00,0.00,72.98
1357760359,1659,5.29,0.00,22.42,0.00,0.00,72.29
1357760360,1660,5.33,0.00,21.83,0.00,0.00,72.84
1357760361,1661,4.55,0.00,22.73,5.30,0.00,67.42
1357760362,1662,4.29,0.00,22.98,0.00,0.00,72.73
1357760363,1663,4.30,0.00,22.78,0.00,0.00,72.91
1357760364,1664,3.77,0.00,23.62,0.00,0.00,72.61
1357760365,1665,1.51,0.00,25.69,0.00,0.00,72.80
1357760366,1666,1.01,0.00,25.51,3.54,0.00,69.95
1357760367,1667,1.77,0.00,24.81,0.00,0.00,73.42
1357760368,1668,1.51,0.00,25.44,0.00,0.00,73.05
1357760369,1669,1.01,0.00,25.94,0.00,0.00,73.05
1357760370,1670,2.02,0.00,24.94,0.00,0.00,73.05
1357760371,1671,1.01,0.00,25.51,3.28,0.00,70.20
1357760372,1672,1.27,0.00,25.82,0.00,0.00,72.91
1357760373,1673,1.01,0.00,25.94,0.00,0.00,73.05
1357760374,1674,1.26,0.00,25.76,0.00,0.00,72.98
1357760375,1675,1.01,0.00,26.20,0.00,0.00,72.80
1357760376,1676,1.26,0.00,25.88,3.27,0.00,69.60
1357760377,1677,1.02,0.00,25.89,0.00,0.00,73.10
1357760378,1678,1.51,0.00,25.88,0.00,0.00,72.61
1357760379,1679,1.01,0.00,25.94,0.00,0.00,73.05
1357760380,1680,0.76,0.00,25.89,0.00,0.00,73.35
1357760381,1681,1.01,0.00,26.20,2.52,0.00,70.28
1357760382,1682,1.27,0.00,26.33,0.76,0.00,71.65
1357760383,1683,1.52,0.00,26.65,0.00,0.00,71.83
1357760384,1684,1.53,0.00,26.21,0.00,0.00,72.26
1357760385,1685,1.77,0.00,26.33,0.00,0.00,71.90
1357760386,1686,1.27,0.00,26.40,1.52,0.00,70.81
1357760387,1687,1.52,0.00,26.77,3.28,0.00,68.43
1357760388,1688,1.27,0.00,26.46,0.00,0.00,72.26
1357760389,1689,1.27,0.00,26.46,0.00,0.00,72.26
1357760390,1690,1.26,0.00,26.26,0.00,0.00,72.47
1357760391,1691,1.27,0.00,26.33,0.00,0.00,72.41
1357760392,1692,1.27,0.00,25.89,3.05,0.00,69.80
1357760393,1693,1.53,0.00,25.95,0.00,0.00,72.52
1357760394,1694,1.52,0.00,26.33,0.00,0.00,72.15
1357760395,1695,1.52,0.00,26.33,0.00,0.00,72.15
1357760396,1696,1.27,0.00,26.46,0.00,0.00,72.26
1357760397,1697,1.26,0.00,26.20,3.53,0.00,69.02
1357760398,1698,1.52,0.00,25.82,0.00,0.00,72.66
1357760399,1699,1.02,0.00,25.63,0.00,0.00,73.35
1357760400,1700,1.53,0.00,25.32,0.00,0.00,73.15
1357760401,1701,1.02,0.00,25.95,0.00,0.00,73.03
1357760402,1702,2.01,0.00,26.63,3.02,0.00,68.34
1357760403,1703,2.28,0.00,25.38,0.00,0.00,72.34
1357760404,1704,1.52,0.00,25.76,0.00,0.00,72.73
1357760405,1705,1.76,0.00,26.63,0.00,0.00,71.61
1357760406,1706,1.52,0.00,26.14,0.00,0.00,72.34
1357760407,1707,1.78,0.00,25.70,3.05,0.00,69.47
1357760408,1708,1.51,0.00,25.94,0.00,0.00,72.54
1357760409,1709,1.78,0.00,25.89,0.00,0.00,72.34
1357760410,1710,1.52,0.00,25.63,0.00,0.00,72.84
1357760411,1711,1.78,0.00,25.63,0.00,0.00,72.59
1357760412,1712,1.52,0.00,26.40,5.08,0.00,67.01
1357760413,1713,1.52,0.00,26.14,0.00,0.00,72.34
1357760414,1714,1.27,0.00,26.40,0.00,0.00,72.34
1357760415,1715,1.27,0.00,26.08,0.00,0.00,72.66
1357760416,1716,1.52,0.00,26.14,0.00,0.00,72.34
1357760417,1717,1.27,0.00,25.95,4.58,0.00,68.19
1357760418,1718,1.52,0.00,26.33,0.00,0.00,72.15
1357760419,1719,1.78,0.00,25.70,0.00,0.00,72.52
1357760420,1720,1.26,0.00,26.26,0.00,0.00,72.47
1357760421,1721,1.78,0.00,25.95,0.00,0.00,72.26
1357760422,1722,1.52,0.00,25.82,3.80,0.00,68.86
1357760423,1723,1.78,0.00,25.70,0.00,0.00,72.52
1357760424,1724,1.77,0.00,25.82,0.00,0.00,72.41
1357760425,1725,1.79,0.00,25.77,0.00,0.00,72.45
1357760426,1726,1.27,0.00,26.58,0.00,0.00,72.15
1357760427,1727,1.78,0.00,25.63,0.00,0.00,72.59
1357760428,1728,1.78,0.00,25.95,0.00,0.00,72.26
1357760429,1729,1.52,0.00,26.33,0.00,0.00,72.15
1357760430,1730,2.03,0.00,25.82,0.00,0.00,72.15
1357760431,1731,1.26,0.00,26.26,0.00,0.00,72.47
1357760432,1732,1.53,0.00,25.95,3.56,0.00,68.96
1357760433,1733,1.77,0.00,25.76,0.00,0.00,72.47
1357760434,1734,1.52,0.00,26.08,0.00,0.00,72.41
1357760435,1735,1.27,0.00,26.33,0.00,0.00,72.41
1357760436,1736,1.52,0.00,25.38,0.00,0.00,73.10
1357760437,1737,1.26,0.00,26.26,1.01,0.00,71.46
1357760438,1738,1.53,0.00,25.32,0.00,0.00,73.15
1357760439,1739,1.27,0.00,26.08,0.00,0.00,72.66
1357760440,1740,1.27,0.00,25.89,0.00,0.00,72.84
1357760441,1741,1.79,0.00,25.51,0.00,0.00,72.70
1357760442,1742,1.27,0.00,25.89,3.55,0.00,69.29
1357760443,1743,1.77,0.00,25.57,0.00,0.00,72.66
1357760444,1744,1.28,0.00,25.83,0.00,0.00,72.89
1357760445,1745,1.27,0.00,26.14,0.00,0.00,72.59
1357760446,1746,1.27,0.00,25.89,0.00,0.00,72.84
1357760447,1747,1.53,0.00,25.70,0.00,0.00,72.77
1357760448,1748,1.02,0.00,26.14,0.00,0.00,72.84
1357760449,1749,1.52,0.00,25.63,0.00,0.00,72.84
1357760450,1750,1.27,0.00,25.89,0.00,0.00,72.84
1357760451,1751,1.02,0.00,26.02,0.00,0.00,72.96
1357760452,1752,1.27,0.00,26.14,0.00,0.00,72.59
1357760453,1753,1.27,0.00,26.21,0.00,0.00,72.52
1357760454,1754,1.52,0.00,26.01,0.00,0.00,72.47
1357760455,1755,1.52,0.00,26.01,0.00,0.00,72.47
1357760456,1756,1.27,0.00,26.08,0.00,0.00,72.66
1357760457,1757,1.52,0.00,25.57,3.80,0.00,69.11
1357760458,1758,1.53,0.00,25.95,0.00,0.00,72.52
1357760459,1759,1.53,0.00,25.70,0.00,0.00,72.77
1357760460,1760,1.52,0.00,26.52,0.00,0.00,71.97
1357760461,1761,1.27,0.00,25.45,0.00,0.00,73.28
1357760462,1762,1.77,0.00,25.32,4.30,0.00,68.61
1357760463,1763,1.52,0.00,25.82,0.00,0.00,72.66
1357760464,1764,1.02,0.00,25.95,0.00,0.00,73.03
1357760465,1765,1.52,0.00,25.82,0.00,0.00,72.66
1357760466,1766,1.02,0.00,25.89,0.00,0.00,73.10
1357760467,1767,1.76,0.00,25.69,4.03,0.00,68.51
1357760468,1768,0.76,0.00,26.26,0.00,0.00,72.98
1357760469,1769,1.53,0.00,25.51,0.00,0.00,72.96
1357760470,1770,1.52,0.00,25.63,0.00,0.00,72.84
1357760471,1771,1.27,0.00,26.14,0.00,0.00,72.59
1357760472,1772,1.52,0.00,25.82,3.80,0.00,68.86
1357760473,1773,1.02,0.00,25.95,0.00,0.00,73.03
1357760474,1774,2.02,0.00,25.94,0.00,0.00,72.04
