timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357429156,1338,1.02,0.00,26.14,0.00,0.00,72.84
1357429157,1339,2.04,0.00,25.45,0.00,0.00,72.52
1357429158,1340,1.78,0.00,25.13,0.00,0.00,73.10
1357429159,1341,1.52,0.00,25.89,4.57,0.00,68.02
1357429160,1342,1.52,0.00,25.89,0.00,0.00,72.59
1357429161,1343,1.77,0.00,25.32,0.00,0.00,72.91
1357429162,1344,1.01,0.00,26.33,0.00,0.00,72.66
1357429163,1345,1.77,0.00,25.32,0.00,0.00,72.91
1357429164,1346,1.52,0.00,26.33,3.54,0.00,68.61
1357429165,1347,1.78,0.00,25.70,0.00,0.00,72.52
1357429166,1348,1.26,0.00,26.20,0.00,0.00,72.54
1357429167,1349,1.28,0.00,25.26,0.00,0.00,73.47
1357429168,1350,2.05,0.00,25.06,0.00,0.00,72.89
1357429169,1351,1.52,0.00,25.82,3.80,0.00,68.86
1357429170,1352,1.26,0.00,26.01,0.00,0.00,72.73
1357429171,1353,1.26,0.00,26.26,0.00,0.00,72.47
1357429172,1354,1.28,0.00,25.83,0.00,0.00,72.89
1357429173,1355,1.26,0.00,26.01,0.00,0.00,72.73
1357429174,1356,1.27,0.00,25.89,3.30,0.00,69.54
1357429175,1357,1.27,0.00,26.14,0.00,0.00,72.59
1357429176,1358,1.53,0.00,25.45,0.00,0.00,73.03
1357429177,1359,1.78,0.00,25.38,0.00,0.00,72.84
1357429178,1360,1.80,0.00,24.94,0.00,0.00,73.26
1357429179,1361,1.27,0.00,25.70,3.56,0.00,69.47
1357429180,1362,1.52,0.00,26.08,0.00,0.00,72.41
1357429181,1363,0.76,0.00,26.58,0.00,0.00,72.66
1357429182,1364,1.77,0.00,25.57,0.00,0.00,72.66
1357429183,1365,2.78,0.00,25.06,0.00,0.00,72.15
1357429184,1366,3.05,0.00,24.62,3.81,0.00,68.53
1357429185,1367,2.04,0.00,25.19,0.00,0.00,72.77
1357429186,1368,2.02,0.00,25.69,0.00,0.00,72.29
1357429187,1369,1.27,0.00,25.82,0.00,0.00,72.91
1357429188,1370,1.77,0.00,25.82,0.00,0.00,72.41
1357429189,1371,1.27,0.00,26.08,4.05,0.00,68.61
1357429190,1372,2.28,0.00,25.06,0.00,0.00,72.66
1357429191,1373,2.03,0.00,25.13,0.00,0.00,72.84
1357429192,1374,1.52,0.00,25.57,0.00,0.00,72.91
1357429193,1375,2.54,0.00,24.87,0.00,0.00,72.59
1357429194,1376,2.28,0.00,24.87,5.58,0.00,67.26
1357429195,1377,2.29,0.00,25.19,0.00,0.00,72.52
1357429196,1378,1.78,0.00,25.38,0.00,0.00,72.84
1357429197,1379,2.28,0.00,25.13,0.00,0.00,72.59
1357429198,1380,2.53,0.00,25.06,0.00,0.00,72.41
1357429199,1381,3.04,0.00,24.81,3.80,0.00,68.35
1357429200,1382,1.79,0.00,25.26,0.00,0.00,72.96
1357429201,1383,2.54,0.00,24.94,0.00,0.00,72.52
1357429202,1384,1.53,0.00,25.45,0.00,0.00,73.03
1357429203,1385,2.03,0.00,25.38,0.00,0.00,72.59
1357429204,1386,1.53,0.00,25.19,3.31,0.00,69.97
1357429205,1387,1.79,0.00,25.06,0.00,0.00,73.15
1357429206,1388,1.78,0.00,25.89,0.00,0.00,72.34
1357429207,1389,1.53,0.00,25.51,0.00,0.00,72.96
1357429208,1390,1.78,0.00,25.63,0.00,0.00,72.59
1357429209,1391,1.52,0.00,25.63,3.55,0.00,69.29
1357429210,1392,1.52,0.00,25.63,0.00,0.00,72.84
1357429211,1393,1.78,0.00,25.95,0.00,0.00,72.26
1357429212,1394,1.53,0.00,25.45,0.00,0.00,73.03
1357429213,1395,2.04,0.00,24.74,0.00,0.00,73.21
1357429214,1396,1.28,0.00,25.51,3.57,0.00,69.64
1357429215,1397,1.27,0.00,25.82,0.00,0.00,72.91
1357429216,1398,1.27,0.00,26.40,0.00,0.00,72.34
1357429217,1399,1.28,0.00,25.51,0.00,0.00,73.21
1357429218,1400,1.27,0.00,26.08,0.00,0.00,72.66
1357429219,1401,1.78,0.00,25.95,3.31,0.00,68.96
1357429220,1402,1.02,0.00,26.21,0.00,0.00,72.77
1357429221,1403,1.53,0.00,25.77,0.00,0.00,72.70
1357429222,1404,1.27,0.00,25.95,0.00,0.00,72.77
1357429223,1405,0.76,0.00,26.65,0.00,0.00,72.59
1357429224,1406,1.52,0.00,26.08,4.05,0.00,68.35
1357429225,1407,1.27,0.00,25.95,0.00,0.00,72.77
1357429226,1408,1.27,0.00,25.89,0.00,0.00,72.84
1357429227,1409,2.30,0.00,25.00,0.00,0.00,72.70
1357429228,1410,1.27,0.00,26.14,0.00,0.00,72.59
1357429229,1411,1.52,0.00,25.89,4.57,0.00,68.02
1357429230,1412,1.27,0.00,26.08,0.00,0.00,72.66
1357429231,1413,1.01,0.00,26.58,0.00,0.00,72.41
1357429232,1414,1.78,0.00,25.70,0.00,0.00,72.52
1357429233,1415,8.02,0.00,22.81,0.00,0.00,69.17
1357429234,1416,17.17,0.00,18.94,2.27,0.00,61.62
1357429235,1417,21.75,0.00,15.00,0.00,0.00,63.25
1357429236,1418,26.82,0.00,13.78,0.00,0.00,59.40
1357429237,1419,25.88,0.00,15.08,0.00,0.00,59.05
1357429238,1420,28.32,0.00,14.79,0.00,0.00,56.89
1357429239,1421,24.75,0.00,12.25,2.50,0.00,60.50
1357429240,1422,28.64,0.00,12.06,0.00,0.00,59.30
1357429241,1423,29.32,0.00,12.78,0.00,0.00,57.89
1357429242,1424,32.83,0.00,11.28,0.00,0.00,55.89
1357429243,1425,27.89,0.00,12.31,0.00,0.00,59.80
1357429244,1426,19.30,0.00,12.78,0.00,0.00,67.92
1357429245,1427,26.07,0.00,7.02,3.76,0.00,63.16
1357429246,1428,31.08,0.00,8.52,0.00,0.00,60.40
1357429247,1429,27.64,0.00,12.06,0.00,0.00,60.30
1357429248,1430,31.16,0.00,10.55,0.00,0.00,58.29
1357429249,1431,30.40,0.00,12.31,0.00,0.00,57.29
1357429250,1432,32.75,0.00,12.25,3.75,0.00,51.25
1357429251,1433,32.16,0.00,10.30,0.00,0.00,57.54
1357429252,1434,25.31,0.00,11.28,0.00,0.00,63.41
1357429253,1435,19.30,0.00,13.03,0.00,0.00,67.67
1357429254,1436,2.77,0.00,24.94,0.00,0.00,72.29
1357429255,1437,3.04,0.00,24.05,0.00,0.00,72.91
1357429256,1438,3.04,0.00,24.30,0.00,0.00,72.66
1357429257,1439,2.79,0.00,24.37,0.00,0.00,72.84
1357429258,1440,3.02,0.00,24.87,0.00,0.00,72.11
1357429259,1441,2.28,0.00,24.81,0.00,0.00,72.91
1357429260,1442,2.53,0.00,24.30,0.00,0.00,73.16
1357429261,1443,2.78,0.00,24.75,0.00,0.00,72.47
1357429262,1444,2.78,0.00,24.75,0.00,0.00,72.47
1357429263,1445,3.05,0.00,24.37,0.00,0.00,72.59
1357429264,1446,3.05,0.00,23.86,0.00,0.00,73.10
1357429265,1447,4.58,0.00,22.39,0.25,0.00,72.77
1357429266,1448,4.83,0.00,22.14,0.00,0.00,73.03
1357429267,1449,3.53,0.00,23.93,0.00,0.00,72.54
1357429268,1450,3.51,0.00,24.06,0.00,0.00,72.43
1357429269,1451,3.80,0.00,23.54,0.00,0.00,72.66
1357429270,1452,2.77,0.00,24.94,3.27,0.00,69.02
1357429271,1453,1.26,0.00,25.44,0.00,0.00,73.30
1357429272,1454,0.76,0.00,25.94,0.00,0.00,73.30
1357429273,1455,1.51,0.00,25.88,0.00,0.00,72.61
1357429274,1456,1.52,0.00,25.51,0.00,0.00,72.98
1357429275,1457,0.75,0.00,25.88,4.27,0.00,69.10
1357429276,1458,1.26,0.00,25.44,0.00,0.00,73.30
1357429277,1459,1.78,0.00,25.13,0.00,0.00,73.10
1357429278,1460,1.52,0.00,25.06,0.00,0.00,73.42
1357429279,1461,1.27,0.00,25.32,0.00,0.00,73.42
1357429280,1462,1.27,0.00,25.19,0.00,0.00,73.54
1357429281,1463,1.27,0.00,25.19,0.00,0.00,73.54
1357429282,1464,1.51,0.00,25.63,0.00,0.00,72.86
1357429283,1465,1.27,0.00,25.32,0.00,0.00,73.42
1357429284,1466,1.26,0.00,25.69,0.00,0.00,73.05
1357429285,1467,1.52,0.00,25.32,3.80,0.00,69.37
1357429286,1468,1.78,0.00,24.87,0.00,0.00,73.35
1357429287,1469,1.77,0.00,25.32,0.00,0.00,72.91
1357429288,1470,1.78,0.00,25.89,0.00,0.00,72.34
1357429289,1471,1.78,0.00,26.14,0.00,0.00,72.08
1357429290,1472,2.04,0.00,25.26,3.83,0.00,68.88
1357429291,1473,1.78,0.00,26.14,0.00,0.00,72.08
1357429292,1474,1.77,0.00,25.82,0.00,0.00,72.41
1357429293,1475,1.52,0.00,26.14,0.00,0.00,72.34
1357429294,1476,1.52,0.00,26.33,0.00,0.00,72.15
1357429295,1477,1.52,0.00,26.40,0.00,0.00,72.08
1357429296,1478,1.52,0.00,26.33,0.00,0.00,72.15
1357429297,1479,1.27,0.00,25.95,0.00,0.00,72.77
1357429298,1480,1.78,0.00,25.89,0.00,0.00,72.34
1357429299,1481,1.78,0.00,25.70,0.00,0.00,72.52
1357429300,1482,2.28,0.00,25.63,0.00,0.00,72.08
1357429301,1483,1.53,0.00,25.95,0.00,0.00,72.52
1357429302,1484,1.53,0.00,26.21,0.00,0.00,72.26
1357429303,1485,1.78,0.00,26.21,0.00,0.00,72.01
1357429304,1486,1.52,0.00,26.33,0.00,0.00,72.15
1357429305,1487,1.79,0.00,25.51,3.32,0.00,69.39
1357429306,1488,1.53,0.00,25.95,0.00,0.00,72.52
1357429307,1489,1.52,0.00,25.89,0.00,0.00,72.59
1357429308,1490,1.52,0.00,26.14,0.00,0.00,72.34
1357429309,1491,1.78,0.00,25.70,0.00,0.00,72.52
1357429310,1492,1.27,0.00,26.08,3.54,0.00,69.11
1357429311,1493,1.53,0.00,25.70,0.00,0.00,72.77
1357429312,1494,2.55,0.00,24.49,0.00,0.00,72.96
1357429313,1495,2.52,0.00,25.44,0.00,0.00,72.04
1357429314,1496,1.53,0.00,25.70,0.00,0.00,72.77
1357429315,1497,1.78,0.00,25.45,4.07,0.00,68.70
1357429316,1498,3.30,0.00,24.37,0.00,0.00,72.34
1357429317,1499,2.77,0.00,25.19,0.00,0.00,72.04
1357429318,1500,1.77,0.00,26.08,0.00,0.00,72.15
1357429319,1501,2.03,0.00,25.89,0.00,0.00,72.08
1357429320,1502,2.53,0.00,25.06,3.80,0.00,68.61
1357429321,1503,2.55,0.00,24.74,0.00,0.00,72.70
1357429322,1504,2.03,0.00,25.57,0.00,0.00,72.41
1357429323,1505,2.03,0.00,25.82,0.00,0.00,72.15
1357429324,1506,2.28,0.00,24.87,0.00,0.00,72.84
1357429325,1507,1.53,0.00,26.21,3.05,0.00,69.21
1357429326,1508,2.29,0.00,25.19,0.00,0.00,72.52
1357429327,1509,2.56,0.00,25.06,0.00,0.00,72.38
1357429328,1510,2.54,0.00,25.13,0.00,0.00,72.34
1357429329,1511,2.55,0.00,25.26,0.00,0.00,72.19
1357429330,1512,1.52,0.00,25.76,3.79,0.00,68.94
1357429331,1513,2.28,0.00,25.57,0.00,0.00,72.15
1357429332,1514,2.30,0.00,25.00,0.00,0.00,72.70
1357429333,1515,2.30,0.00,25.26,0.00,0.00,72.45
1357429334,1516,2.54,0.00,25.13,0.00,0.00,72.34
1357429335,1517,2.54,0.00,24.87,1.52,0.00,71.07
1357429336,1518,2.55,0.00,25.26,0.00,0.00,72.19
1357429337,1519,2.54,0.00,25.19,0.00,0.00,72.26
1357429338,1520,1.77,0.00,25.57,0.00,0.00,72.66
1357429339,1521,1.78,0.00,25.38,0.00,0.00,72.84
1357429340,1522,2.28,0.00,25.38,3.55,0.00,68.78
1357429341,1523,2.30,0.00,25.26,0.00,0.00,72.45
1357429342,1524,2.04,0.00,25.95,0.00,0.00,72.01
1357429343,1525,2.03,0.00,24.87,0.00,0.00,73.10
1357429344,1526,2.28,0.00,25.38,0.00,0.00,72.34
1357429345,1527,2.52,0.00,25.69,4.53,0.00,67.25
1357429346,1528,1.77,0.00,25.57,0.00,0.00,72.66
1357429347,1529,2.03,0.00,25.13,0.00,0.00,72.84
1357429348,1530,1.53,0.00,25.06,0.00,0.00,73.40
1357429349,1531,1.53,0.00,25.95,0.00,0.00,72.52
1357429350,1532,2.03,0.00,25.38,3.30,0.00,69.29
1357429351,1533,2.28,0.00,25.38,0.00,0.00,72.34
1357429352,1534,1.78,0.00,25.38,0.00,0.00,72.84
1357429353,1535,1.02,0.00,26.28,0.00,0.00,72.70
1357429354,1536,1.52,0.00,26.14,0.00,0.00,72.34
1357429355,1537,1.27,0.00,26.58,3.54,0.00,68.61
1357429356,1538,1.27,0.00,25.70,0.00,0.00,73.03
1357429357,1539,1.53,0.00,25.77,0.00,0.00,72.70
1357429358,1540,1.27,0.00,26.33,0.00,0.00,72.41
1357429359,1541,1.27,0.00,25.95,0.00,0.00,72.77
1357429360,1542,2.05,0.00,25.13,3.08,0.00,69.74
1357429361,1543,2.54,0.00,24.87,0.00,0.00,72.59
1357429362,1544,2.78,0.00,25.25,0.00,0.00,71.97
1357429363,1545,1.26,0.00,26.26,0.00,0.00,72.47
1357429364,1546,1.27,0.00,26.40,0.00,0.00,72.34
1357429365,1547,1.26,0.00,26.52,4.04,0.00,68.18
1357429366,1548,1.52,0.00,26.52,0.00,0.00,71.97
1357429367,1549,2.29,0.00,25.19,0.00,0.00,72.52
1357429368,1550,2.53,0.00,25.06,0.00,0.00,72.41
1357429369,1551,2.03,0.00,25.63,0.00,0.00,72.34
1357429370,1552,1.26,0.00,26.45,3.53,0.00,68.77
1357429371,1553,1.52,0.00,25.63,0.00,0.00,72.84
1357429372,1554,1.52,0.00,25.63,0.00,0.00,72.84
1357429373,1555,1.76,0.00,26.20,0.00,0.00,72.04
1357429374,1556,1.26,0.00,26.26,0.00,0.00,72.47
1357429375,1557,1.77,0.00,26.01,3.28,0.00,68.94
1357429376,1558,1.52,0.00,25.63,0.00,0.00,72.84
1357429377,1559,2.03,0.00,25.82,0.00,0.00,72.15
1357429378,1560,2.29,0.00,24.68,0.00,0.00,73.03
1357429379,1561,2.28,0.00,25.32,0.00,0.00,72.41
1357429380,1562,1.27,0.00,26.14,2.79,0.00,69.80
1357429381,1563,1.26,0.00,26.77,0.00,0.00,71.97
1357429382,1564,1.51,0.00,26.45,0.00,0.00,72.04
1357429383,1565,1.28,0.00,25.77,0.00,0.00,72.96
1357429384,1566,1.27,0.00,26.33,0.00,0.00,72.41
1357429385,1567,2.50,0.00,26.25,2.75,0.00,68.50
1357429386,1568,1.76,0.00,26.45,0.00,0.00,71.79
1357429387,1569,1.77,0.00,26.08,0.00,0.00,72.15
1357429388,1570,1.52,0.00,25.82,0.00,0.00,72.66
1357429389,1571,2.28,0.00,25.06,0.00,0.00,72.66
1357429390,1572,2.03,0.00,25.13,3.55,0.00,69.29
1357429391,1573,1.53,0.00,25.95,0.00,0.00,72.52
1357429392,1574,1.52,0.00,25.51,0.00,0.00,72.98
1357429393,1575,1.28,0.00,25.77,0.00,0.00,72.96
1357429394,1576,2.02,0.00,25.44,0.00,0.00,72.54
1357429395,1577,1.78,0.00,25.70,4.58,0.00,67.94
1357429396,1578,1.78,0.00,25.13,0.00,0.00,73.10
1357429397,1579,1.77,0.00,25.57,0.00,0.00,72.66
1357429398,1580,2.27,0.00,25.94,0.00,0.00,71.79
1357429399,1581,2.26,0.00,25.56,0.00,0.00,72.18
1357429400,1582,1.77,0.00,25.76,3.79,0.00,68.69
1357429401,1583,1.52,0.00,25.57,0.00,0.00,72.91
1357429402,1584,2.04,0.00,25.45,0.00,0.00,72.52
1357429403,1585,1.52,0.00,25.89,0.00,0.00,72.59
1357429404,1586,2.28,0.00,25.06,0.00,0.00,72.66
1357429405,1587,2.80,0.00,24.68,4.07,0.00,68.45
1357429406,1588,1.52,0.00,25.89,0.00,0.00,72.59
1357429407,1589,2.53,0.00,25.25,0.00,0.00,72.22
1357429408,1590,1.02,0.00,26.14,0.00,0.00,72.84
1357429409,1591,1.27,0.00,26.08,0.00,0.00,72.66
1357429410,1592,1.53,0.00,25.26,3.06,0.00,70.15
1357429411,1593,2.05,0.00,24.81,0.00,0.00,73.15
1357429412,1594,1.52,0.00,26.26,0.00,0.00,72.22
1357429413,1595,1.27,0.00,25.57,0.00,0.00,73.16
1357429414,1596,1.01,0.00,26.33,0.00,0.00,72.66
1357429415,1597,1.01,0.00,26.08,3.29,0.00,69.62
1357429416,1598,1.52,0.00,26.26,0.00,0.00,72.22
1357429417,1599,1.27,0.00,26.14,0.00,0.00,72.59
1357429418,1600,1.01,0.00,26.33,0.00,0.00,72.66
1357429419,1601,1.78,0.00,25.19,0.00,0.00,73.03
1357429420,1602,1.52,0.00,25.63,0.00,0.00,72.84
1357429421,1603,1.28,0.00,25.51,0.00,0.00,73.21
1357429422,1604,1.02,0.00,26.21,0.00,0.00,72.77
1357429423,1605,1.79,0.00,25.32,0.00,0.00,72.89
1357429424,1606,2.04,0.00,25.00,0.00,0.00,72.96
1357429425,1607,2.04,0.00,25.45,3.56,0.00,68.96
1357429426,1608,1.53,0.00,25.00,0.00,0.00,73.47
1357429427,1609,1.53,0.00,25.19,0.00,0.00,73.28
1357429428,1610,1.79,0.00,25.32,0.00,0.00,72.89
1357429429,1611,1.52,0.00,25.89,0.00,0.00,72.59
1357429430,1612,1.53,0.00,25.70,3.56,0.00,69.21
1357429431,1613,1.79,0.00,25.58,0.00,0.00,72.63
1357429432,1614,1.79,0.00,25.26,0.00,0.00,72.96
1357429433,1615,0.76,0.00,26.65,0.00,0.00,72.59
1357429434,1616,1.79,0.00,25.51,0.00,0.00,72.70
1357429435,1617,1.27,0.00,26.21,3.31,0.00,69.21
1357429436,1618,1.52,0.00,25.38,0.00,0.00,73.10
1357429437,1619,1.28,0.00,26.02,0.00,0.00,72.70
1357429438,1620,1.27,0.00,26.21,0.00,0.00,72.52
1357429439,1621,10.03,0.00,22.56,0.00,0.00,67.42
1357429440,1622,16.37,0.00,20.40,4.03,0.00,59.19
1357429441,1623,21.36,0.00,15.83,0.00,0.00,62.81
1357429442,1624,26.38,0.00,14.32,0.00,0.00,59.30
1357429443,1625,28.82,0.00,13.28,0.00,0.00,57.89
1357429444,1626,28.57,0.00,15.29,0.00,0.00,56.14
1357429445,1627,21.36,0.00,13.32,5.03,0.00,60.30
1357429446,1628,29.07,0.00,11.78,0.00,0.00,59.15
1357429447,1629,31.58,0.00,10.28,0.00,0.00,58.15
1357429448,1630,32.08,0.00,12.28,0.00,0.00,55.64
1357429449,1631,30.90,0.00,11.56,0.00,0.00,57.54
1357429450,1632,22.81,0.00,10.78,3.76,0.00,62.66
1357429451,1633,24.75,0.00,8.00,0.00,0.00,67.25
1357429452,1634,27.71,0.00,10.08,0.00,0.00,62.22
1357429453,1635,29.57,0.00,10.53,0.00,0.00,59.90
1357429454,1636,32.08,0.00,10.78,0.00,0.00,57.14
1357429455,1637,32.24,0.00,9.82,3.27,0.00,54.66
1357429456,1638,34.09,0.00,10.78,0.00,0.00,55.14
1357429457,1639,32.00,0.00,11.00,0.00,0.00,57.00
1357429458,1640,25.06,0.00,13.78,0.00,0.00,61.15
1357429459,1641,18.23,0.00,14.68,0.00,0.00,67.09
1357429460,1642,2.27,0.00,25.25,1.52,0.00,70.96
1357429461,1643,2.52,0.00,24.94,0.00,0.00,72.54
1357429462,1644,2.78,0.00,24.49,0.00,0.00,72.73
1357429463,1645,2.78,0.00,24.75,0.00,0.00,72.47
1357429464,1646,3.29,0.00,24.05,0.00,0.00,72.66
1357429465,1647,2.53,0.00,24.30,3.54,0.00,69.62
1357429466,1648,3.31,0.00,23.41,0.00,0.00,73.28
1357429467,1649,3.03,0.00,23.99,0.00,0.00,72.98
1357429468,1650,2.53,0.00,24.81,0.00,0.00,72.66
1357429469,1651,3.05,0.00,23.86,0.00,0.00,73.10
1357429470,1652,2.76,0.00,24.87,3.52,0.00,68.84
1357429471,1653,2.53,0.00,24.49,0.00,0.00,72.98
1357429472,1654,2.78,0.00,24.75,0.00,0.00,72.47
1357429473,1655,2.78,0.00,24.75,0.00,0.00,72.47
1357429474,1656,2.78,0.00,24.75,0.00,0.00,72.47
1357429475,1657,3.02,0.00,24.18,0.50,0.00,72.29
1357429476,1658,2.80,0.00,24.17,0.00,0.00,73.03
1357429477,1659,0.75,0.00,26.13,0.00,0.00,73.12
1357429478,1660,1.01,0.00,25.94,0.00,0.00,73.05
1357429479,1661,0.76,0.00,25.94,0.00,0.00,73.30
1357429480,1662,1.26,0.00,25.88,3.77,0.00,69.10
1357429481,1663,1.01,0.00,25.76,0.00,0.00,73.23
1357429482,1664,1.26,0.00,25.69,0.00,0.00,73.05
1357429483,1665,1.01,0.00,26.08,0.00,0.00,72.91
1357429484,1666,1.01,0.00,26.13,0.00,0.00,72.86
1357429485,1667,1.26,0.00,26.01,0.51,0.00,72.22
1357429486,1668,1.51,0.00,25.94,0.00,0.00,72.54
1357429487,1669,1.51,0.00,25.88,0.00,0.00,72.61
1357429488,1670,1.27,0.00,25.82,0.00,0.00,72.91
1357429489,1671,1.26,0.00,25.94,0.00,0.00,72.80
1357429490,1672,1.01,0.00,25.69,4.03,0.00,69.27
1357429491,1673,1.01,0.00,26.26,0.00,0.00,72.73
1357429492,1674,1.26,0.00,25.76,0.00,0.00,72.98
1357429493,1675,1.50,0.00,26.07,0.00,0.00,72.43
1357429494,1676,1.77,0.00,26.01,0.00,0.00,72.22
1357429495,1677,1.27,0.00,26.14,5.08,0.00,67.51
1357429496,1678,1.27,0.00,26.90,0.00,0.00,71.83
1357429497,1679,1.53,0.00,26.28,0.00,0.00,72.19
1357429498,1680,1.52,0.00,26.65,0.00,0.00,71.83
1357429499,1681,1.28,0.00,26.28,0.00,0.00,72.45
1357429500,1682,1.78,0.00,25.89,3.05,0.00,69.29
1357429501,1683,1.78,0.00,26.14,0.00,0.00,72.08
1357429502,1684,1.28,0.00,26.28,0.00,0.00,72.45
1357429503,1685,2.54,0.00,24.94,0.00,0.00,72.52
1357429504,1686,2.30,0.00,25.26,0.00,0.00,72.45
1357429505,1687,1.77,0.00,26.01,2.78,0.00,69.44
1357429506,1688,1.53,0.00,26.21,1.02,0.00,71.25
1357429507,1689,2.03,0.00,25.89,0.00,0.00,72.08
1357429508,1690,2.04,0.00,24.49,0.00,0.00,73.47
1357429509,1691,2.53,0.00,25.32,0.00,0.00,72.15
1357429510,1692,2.04,0.00,25.51,1.02,0.00,71.43
1357429511,1693,1.52,0.00,25.89,3.05,0.00,69.54
1357429512,1694,1.52,0.00,26.33,0.00,0.00,72.15
1357429513,1695,1.78,0.00,25.89,0.00,0.00,72.34
1357429514,1696,1.77,0.00,25.82,0.00,0.00,72.41
1357429515,1697,1.77,0.00,25.51,0.00,0.00,72.73
1357429516,1698,2.28,0.00,25.13,3.30,0.00,69.29
1357429517,1699,1.02,0.00,26.14,0.00,0.00,72.84
1357429518,1700,1.78,0.00,25.45,0.00,0.00,72.77
1357429519,1701,1.78,0.00,25.45,0.00,0.00,72.77
1357429520,1702,2.04,0.00,25.19,0.00,0.00,72.77
1357429521,1703,1.52,0.00,26.14,3.55,0.00,68.78
1357429522,1704,2.05,0.00,24.81,0.00,0.00,73.15
1357429523,1705,2.54,0.00,24.94,0.00,0.00,72.52
1357429524,1706,1.27,0.00,26.14,0.00,0.00,72.59
1357429525,1707,1.52,0.00,25.89,0.00,0.00,72.59
1357429526,1708,2.03,0.00,26.14,3.30,0.00,68.53
1357429527,1709,1.52,0.00,26.01,0.00,0.00,72.47
1357429528,1710,2.02,0.00,26.20,0.00,0.00,71.79
1357429529,1711,1.53,0.00,25.95,0.00,0.00,72.52
1357429530,1712,1.79,0.00,25.26,0.00,0.00,72.96
1357429531,1713,1.77,0.00,25.82,3.54,0.00,68.86
1357429532,1714,1.78,0.00,25.95,0.00,0.00,72.26
1357429533,1715,1.52,0.00,26.58,0.00,0.00,71.90
1357429534,1716,2.04,0.00,25.70,0.00,0.00,72.26
1357429535,1717,2.03,0.00,25.57,0.00,0.00,72.41
1357429536,1718,1.27,0.00,26.08,3.29,0.00,69.37
1357429537,1719,1.53,0.00,25.95,0.00,0.00,72.52
1357429538,1720,2.29,0.00,25.19,0.00,0.00,72.52
1357429539,1721,2.30,0.00,25.00,0.00,0.00,72.70
1357429540,1722,1.78,0.00,26.14,0.00,0.00,72.08
1357429541,1723,1.28,0.00,25.77,4.08,0.00,68.88
1357429542,1724,1.52,0.00,26.08,0.00,0.00,72.41
1357429543,1725,2.28,0.00,25.13,0.00,0.00,72.59
1357429544,1726,1.79,0.00,25.51,0.00,0.00,72.70
1357429545,1727,1.78,0.00,25.70,0.00,0.00,72.52
1357429546,1728,1.78,0.00,25.38,5.58,0.00,67.26
1357429547,1729,1.52,0.00,25.89,0.00,0.00,72.59
1357429548,1730,1.28,0.00,25.83,0.00,0.00,72.89
1357429549,1731,1.76,0.00,25.94,0.00,0.00,72.29
1357429550,1732,2.04,0.00,24.68,0.00,0.00,73.28
1357429551,1733,1.28,0.00,25.77,3.32,0.00,69.64
1357429552,1734,2.53,0.00,25.06,0.00,0.00,72.41
1357429553,1735,1.53,0.00,25.45,0.00,0.00,73.03
1357429554,1736,2.30,0.00,24.55,0.00,0.00,73.15
1357429555,1737,1.27,0.00,25.63,0.00,0.00,73.10
1357429556,1738,1.53,0.00,25.45,3.82,0.00,69.21
1357429557,1739,1.02,0.00,25.77,0.00,0.00,73.21
1357429558,1740,1.78,0.00,25.63,0.00,0.00,72.59
1357429559,1741,1.51,0.00,26.88,0.00,0.00,71.61
1357429560,1742,1.76,0.00,25.69,0.00,0.00,72.54
1357429561,1743,2.29,0.00,24.68,13.99,0.00,59.03
1357429562,1744,1.27,0.00,25.89,0.00,0.00,72.84
1357429563,1745,1.76,0.00,26.45,0.00,0.00,71.79
1357429564,1746,1.78,0.00,25.63,0.00,0.00,72.59
1357429565,1747,1.53,0.00,25.70,0.00,0.00,72.77
1357429566,1748,1.27,0.00,25.95,3.56,0.00,69.21
1357429567,1749,2.03,0.00,25.32,0.00,0.00,72.66
1357429568,1750,1.53,0.00,25.70,0.00,0.00,72.77
1357429569,1751,1.78,0.00,24.94,0.00,0.00,73.28
1357429570,1752,2.04,0.00,25.19,0.00,0.00,72.77
1357429571,1753,1.52,0.00,25.89,4.06,0.00,68.53
1357429572,1754,2.02,0.00,26.20,0.00,0.00,71.79
1357429573,1755,1.76,0.00,26.20,0.00,0.00,72.04
1357429574,1756,1.79,0.00,25.26,0.00,0.00,72.96
1357429575,1757,2.03,0.00,25.13,0.00,0.00,72.84
1357429576,1758,2.78,0.00,24.30,4.30,0.00,68.61
1357429577,1759,1.26,0.00,26.01,0.00,0.00,72.73
1357429578,1760,2.04,0.00,24.94,0.00,0.00,73.03
1357429579,1761,1.53,0.00,25.70,0.00,0.00,72.77
1357429580,1762,1.52,0.00,26.26,0.00,0.00,72.22
1357429581,1763,1.52,0.00,25.51,4.04,0.00,68.94
1357429582,1764,1.78,0.00,25.45,0.00,0.00,72.77
1357429583,1765,1.52,0.00,25.57,0.00,0.00,72.91
1357429584,1766,3.30,0.00,24.11,0.00,0.00,72.59
1357429585,1767,1.78,0.00,25.19,0.00,0.00,73.03
1357429586,1768,2.81,0.00,23.98,3.83,0.00,69.39
1357429587,1769,2.52,0.00,24.94,0.00,0.00,72.54
1357429588,1770,2.81,0.00,24.23,0.00,0.00,72.96
1357429589,1771,2.03,0.00,25.32,0.00,0.00,72.66
1357429590,1772,2.54,0.00,24.87,0.00,0.00,72.59
1357429591,1773,2.54,0.00,24.68,3.56,0.00,69.21
