CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
2        6613114       3.0e-05  99.9963    replication.c:742           redis-server             replicationCron
2        6613116       3.0e-05  99.9963    ziplist.c:410               redis-server             zipEntry
2        6613118       3.0e-05  99.9964    blk-core.c:781              vmlinux                  __freed_request
2        6613120       3.0e-05  99.9964    fs-writeback.c:333          vmlinux                  __inode_wait_for_writeback
2        6613122       3.0e-05  99.9964    mutex.c:41                  vmlinux                  __mutex_init
2        6613124       3.0e-05  99.9964    datagram.c:655              vmlinux                  __skb_checksum_complete_head
2        6613126       3.0e-05  99.9965    dec_and_lock.c:21           vmlinux                  _atomic_dec_and_lock
2        6613128       3.0e-05  99.9965    core.c:728                  vmlinux                  activate_task
2        6613130       3.0e-05  99.9965    bio.c:237                   vmlinux                  bio_free
2        6613132       3.0e-05  99.9966    entry_64.S:1059             vmlinux                  call_function_interrupt
2        6613134       3.0e-05  99.9966    cfq-iosched.c:3616          vmlinux                  cfq_completed_request
2        6613136       3.0e-05  99.9966    cfq-iosched.c:2920          vmlinux                  cfq_dispatch_requests
2        6613138       3.0e-05  99.9967    cfq-iosched.c:2286          vmlinux                  cfq_should_idle
2        6613140       3.0e-05  99.9967    page-writeback.c:2139       vmlinux                  clear_page_dirty_for_io
2        6613142       3.0e-05  99.9967    dcache.c:1360               vmlinux                  d_alloc_pseudo
2        6613144       3.0e-05  99.9967    timer.c:978                 vmlinux                  del_timer
2        6613146       3.0e-05  99.9968    fair.c:1169                 vmlinux                  dequeue_entity
2        6613148       3.0e-05  99.9968    core.c:721                  vmlinux                  dequeue_task
2        6613150       3.0e-05  99.9968    entry_64.S:1172             vmlinux                  device_not_available
2        6613152       3.0e-05  99.9969    dm.c:546                    vmlinux                  dm_get_live_table
2        6613154       3.0e-05  99.9969    dm-table.c:285              vmlinux                  dm_table_put
2        6613156       3.0e-05  99.9969    fair.c:2180                 vmlinux                  enqueue_task_fair
2        6613158       3.0e-05  99.9970    eventpoll.c:987             vmlinux                  ep_ptable_queue_proc
2        6613160       3.0e-05  99.9970    open.c:1013                 vmlinux                  filp_close
2        6613162       3.0e-05  99.9970    rcutree.c:1685              vmlinux                  force_qs_rnp
2        6613164       3.0e-05  99.9971    workqueue.c:511             vmlinux                  get_cwq
2        6613166       3.0e-05  99.9971    page-writeback.c:222        vmlinux                  global_dirtyable_memory
2        6613168       3.0e-05  99.9971    core.c:6167                 vmlinux                  group_balance_cpu
2        6613170       3.0e-05  99.9971    futex.c:157                 vmlinux                  hash_futex
2        6613172       3.0e-05  99.9972    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
2        6613174       3.0e-05  99.9972    inet_timewait_sock.c:115    vmlinux                  inet_twsk_put
2        6613176       3.0e-05  99.9972    inet_timewait_sock.c:344    vmlinux                  inet_twsk_schedule
2        6613178       3.0e-05  99.9973    entry_64.S:711              vmlinux                  int_restore_rest
2        6613180       3.0e-05  99.9973    ip_output.c:1455            vmlinux                  ip_reply_glue_bits
2        6613182       3.0e-05  99.9973    skbuff.c:611                vmlinux                  kfree_skb
2        6613184       3.0e-05  99.9974    lglock.c:31                 vmlinux                  lg_local_unlock
2        6613186       3.0e-05  99.9974    locks.c:2060                vmlinux                  locks_remove_flock
2        6613188       3.0e-05  99.9974    namespace.c:909             vmlinux                  mntget
2        6613190       3.0e-05  99.9974    module.c:978                vmlinux                  module_put
2        6613192       3.0e-05  99.9975    time.c:429                  vmlinux                  msecs_to_jiffies
2        6613194       3.0e-05  99.9975    dmaengine.c:342             vmlinux                  net_dma_find_channel
2        6613196       3.0e-05  99.9975    inode.c:907                 vmlinux                  new_inode_pseudo
2        6613198       3.0e-05  99.9976    rmap.c:496                  vmlinux                  page_lock_anon_vma
2        6613200       3.0e-05  99.9976    rt.c:1392                   vmlinux                  pick_next_task_rt
2        6613202       3.0e-05  99.9976    fair.c:1051                 vmlinux                  place_entity
2        6613204       3.0e-05  99.9977    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
2        6613206       3.0e-05  99.9977    buffer.c:3163               vmlinux                  recalc_bh_state.part.10
2        6613208       3.0e-05  99.9977    core.c:512                  vmlinux                  resched_task
2        6613210       3.0e-05  99.9977    security.c:726              vmlinux                  security_file_fcntl
2        6613212       3.0e-05  99.9978    security.c:655              vmlinux                  security_file_free
2        6613214       3.0e-05  99.9978    hooks.c:3040                vmlinux                  selinux_file_free_security
2        6613216       3.0e-05  99.9978    xfrm.c:161                  vmlinux                  selinux_xfrm_decode_session
2        6613218       3.0e-05  99.9979    fair.c:2874                 vmlinux                  set_next_buddy
2        6613220       3.0e-05  99.9979    sock.c:2062                 vmlinux                  sock_def_error_report
2        6613222       3.0e-05  99.9979    open.c:1040                 vmlinux                  sys_close
2        6613224       3.0e-05  99.9980    tcp.c:987                   vmlinux                  tcp_free_fastopen_req
2        6613226       3.0e-05  99.9980    tcp_input.c:3736            vmlinux                  tcp_parse_options
2        6613228       3.0e-05  99.9980    tcp_minisocks.c:265         vmlinux                  tcp_time_wait
2        6613230       3.0e-05  99.9980    core.c:1411                 vmlinux                  ttwu_do_wakeup
2        6613232       3.0e-05  99.9981    core.c:789                  vmlinux                  update_context_time.isra.43
2        6613234       3.0e-05  99.9981    virtio_ring.c:417           vmlinux                  virtqueue_get_buf
2        6613236       3.0e-05  99.9981    workqueue.c:686             vmlinux                  wake_up_worker
2        6613238       3.0e-05  99.9982    vmscan.c:2991               vmlinux                  wakeup_kswapd
1        6613239       1.5e-05  99.9982    (no location information)   libc-2.16.so             __memcpy_sse2
1        6613240       1.5e-05  99.9982    (no location information)   libc-2.16.so             __strcmp_sse2
1        6613241       1.5e-05  99.9982    (no location information)   libc-2.16.so             __strncmp_sse2
1        6613242       1.5e-05  99.9982    (no location information)   libc-2.16.so             tfind
1        6613243       1.5e-05  99.9982    (no location information)   libpthread-2.16.so       __accept_nocancel
1        6613244       1.5e-05  99.9983    (no location information)   libpthread-2.16.so       close
1        6613245       1.5e-05  99.9983    (no location information)   libpthread-2.16.so       pthread_cond_signal@@GLIBC_2.3.2
1        6613246       1.5e-05  99.9983    anet.c:79                   redis-server             anetTcpNoDelay
1        6613247       1.5e-05  99.9983    base.c:101                  redis-server             base_node_dealloc
1        6613248       1.5e-05  99.9983    bio.c:124                   redis-server             bioCreateBackgroundJob
1        6613249       1.5e-05  99.9983    chunk_mmap.c:210            redis-server             chunk_dealloc_mmap
1        6613250       1.5e-05  99.9984    chunk_dss.c:53              redis-server             chunk_dss_prec_get
1        6613251       1.5e-05  99.9984    dict.c:521                  redis-server             dictGetSafeIterator
1        6613252       1.5e-05  99.9984    extent.c:39                 redis-server             extent_tree_ad_prev
1        6613253       1.5e-05  99.9984    huge.c:191                  redis-server             huge_dalloc
1        6613254       1.5e-05  99.9984    huge.c:27                   redis-server             huge_palloc
1        6613255       1.5e-05  99.9984    adlist.c:42                 redis-server             listCreate
1        6613256       1.5e-05  99.9984    adlist.c:198                redis-server             listRewind
1        6613257       1.5e-05  99.9985    t_list.c:148                redis-server             listTypeNext
1        6613258       1.5e-05  99.9985    pubsub.c:188                redis-server             pubsubUnsubscribeAllPatterns
1        6613259       1.5e-05  99.9985    ziplist.c:318               redis-server             zipTryEncoding.part.2
1        6613260       1.5e-05  99.9985    ziplist.c:879               redis-server             ziplistLen
1        6613261       1.5e-05  99.9985    ziplist.c:711               redis-server             ziplistNext
1        6613262       1.5e-05  99.9985    bio.c:523                   vmlinux                  __bio_add_page.part.13
1        6613263       1.5e-05  99.9985    blk-merge.c:14              vmlinux                  __blk_recalc_rq_segments
1        6613264       1.5e-05  99.9986    core.c:4736                 vmlinux                  __cond_resched
1        6613265       1.5e-05  99.9986    dcache.c:218                vmlinux                  __d_free
1        6613266       1.5e-05  99.9986    inode.c:232                 vmlinux                  __destroy_inode
1        6613267       1.5e-05  99.9986    fair.c:479                  vmlinux                  __enqueue_entity
1        6613268       1.5e-05  99.9986    wait.c:14                   vmlinux                  __init_waitqueue_head
1        6613269       1.5e-05  99.9986    module.c:948                vmlinux                  __module_get
1        6613270       1.5e-05  99.9987    signal.c:1046               vmlinux                  __send_signal
1        6613271       1.5e-05  99.9987    watchdog.c:130              vmlinux                  __touch_watchdog
1        6613272       1.5e-05  99.9987    wait.c:196                  vmlinux                  __wait_on_bit
1        6613273       1.5e-05  99.9987    spinlock.c:216              vmlinux                  _raw_read_lock_irqsave
1        6613274       1.5e-05  99.9987    io_apic.c:2408              vmlinux                  ack_apic_edge
1        6613275       1.5e-05  99.9987    random.c:748                vmlinux                  add_interrupt_randomness
1        6613276       1.5e-05  99.9987    buffer.c:3230               vmlinux                  bh_uptodate_or_lock
1        6613277       1.5e-05  99.9988    bio.c:1449                  vmlinux                  bio_endio
1        6613278       1.5e-05  99.9988    bio.c:417                   vmlinux                  bio_put
1        6613279       1.5e-05  99.9988    bitblit.c:146               vmlinux                  bit_putcs
1        6613280       1.5e-05  99.9988    blk-timeout.c:78            vmlinux                  blk_delete_timer
1        6613281       1.5e-05  99.9988    blk-core.c:2412             vmlinux                  blk_finish_request
1        6613282       1.5e-05  99.9988    blk-flush.c:146             vmlinux                  blk_flush_complete_seq
1        6613283       1.5e-05  99.9989    cfq-iosched.c:2318          vmlinux                  cfq_arm_slice_timer
1        6613284       1.5e-05  99.9989    cfq-iosched.c:2235          vmlinux                  cfq_close_cooperator
1        6613285       1.5e-05  99.9989    cfq-iosched.c:1282          vmlinux                  cfq_group_served
1        6613286       1.5e-05  99.9989    cfq-iosched.c:949           vmlinux                  cfq_set_prio_slice
1        6613287       1.5e-05  99.9989    cfq-iosched.c:3142          vmlinux                  check_blkcg_changed
1        6613288       1.5e-05  99.9989    signal.c:789                vmlinux                  check_kill_permission
1        6613289       1.5e-05  99.9989    inode.c:503                 vmlinux                  clear_inode
1        6613290       1.5e-05  99.9990    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
1        6613291       1.5e-05  99.9990    printk.c:2136               vmlinux                  console_conditional_schedule
1        6613292       1.5e-05  99.9990    random.c:590                vmlinux                  credit_entropy_bits.part.7
1        6613293       1.5e-05  99.9990    dcache.c:231                vmlinux                  d_free
1        6613294       1.5e-05  99.9990    core.c:736                  vmlinux                  deactivate_task
1        6613295       1.5e-05  99.9990    dm.c:605                    vmlinux                  dec_pending
1        6613296       1.5e-05  99.9990    inode.c:258                 vmlinux                  destroy_inode
1        6613297       1.5e-05  99.9991    dnotify.c:170               vmlinux                  dnotify_flush
1        6613298       1.5e-05  99.9991    huge_memory.c:702           vmlinux                  do_huge_pmd_anonymous_page
1        6613299       1.5e-05  99.9991    signal.c:1208               vmlinux                  do_send_sig_info
1        6613300       1.5e-05  99.9991    memory.c:2518               vmlinux                  do_wp_page
1        6613301       1.5e-05  99.9991    elevator.c:677              vmlinux                  elv_put_request
1        6613302       1.5e-05  99.9991    core.c:714                  vmlinux                  enqueue_task
1        6613303       1.5e-05  99.9992    extents.c:719               vmlinux                  ext4_ext_find_extent
1        6613304       1.5e-05  99.9992    page-io.c:70                vmlinux                  ext4_free_io_end
1        6613305       1.5e-05  99.9992    file_table.c:504            vmlinux                  file_sb_list_del
1        6613306       1.5e-05  99.9992    huge_memory.c:807           vmlinux                  get_pmd_huge_pte
1        6613307       1.5e-05  99.9992    workqueue.c:586             vmlinux                  get_work_gcwq
1        6613308       1.5e-05  99.9992    af_inet.c:692               vmlinux                  inet_accept
1        6613309       1.5e-05  99.9992    inet_hashtables.c:98        vmlinux                  inet_put_port
1        6613310       1.5e-05  99.9993    inet_timewait_sock.c:103    vmlinux                  inet_twsk_free
1        6613311       1.5e-05  99.9993    buffer.c:475                vmlinux                  inode_has_buffers
1        6613312       1.5e-05  99.9993    workqueue.c:921             vmlinux                  insert_work
1        6613313       1.5e-05  99.9993    entry_64.S:665              vmlinux                  int_with_check
1        6613314       1.5e-05  99.9993    ip_options.c:91             vmlinux                  ip_options_echo
1        6613315       1.5e-05  99.9993    route.c:2143                vmlinux                  ip_route_output_flow
1        6613316       1.5e-05  99.9993    ip_output.c:1370            vmlinux                  ip_send_skb
1        6613317       1.5e-05  99.9994    transaction.c:2196          vmlinux                  jbd2_journal_file_inode
1        6613318       1.5e-05  99.9994    time.c:236                  vmlinux                  jiffies_to_msecs
1        6613319       1.5e-05  99.9994    clock.c:311                 vmlinux                  local_clock
1        6613320       1.5e-05  99.9994    memcontrol.c:2032           vmlinux                  mem_cgroup_update_page_stat
1        6613321       1.5e-05  99.9994    mempool.c:268               vmlinux                  mempool_free
1        6613322       1.5e-05  99.9994    mempool.c:350               vmlinux                  mempool_kfree
1        6613323       1.5e-05  99.9995    namespace.c:859             vmlinux                  mntput_no_expire
1        6613324       1.5e-05  99.9995    page_alloc.c:963            vmlinux                  move_freepages_block
1        6613325       1.5e-05  99.9995    inode.c:1703                vmlinux                  mpage_add_bh_to_extent
1        6613326       1.5e-05  99.9995    processor.h:197             vmlinux                  native_cpuid
1        6613327       1.5e-05  99.9995    notifier.c:77               vmlinux                  notifier_call_chain
1        6613328       1.5e-05  99.9995    huge_memory.c:1163          vmlinux                  page_check_address_pmd
1        6613329       1.5e-05  99.9995    fair.c:2975                 vmlinux                  pick_next_task_fair
1        6613330       1.5e-05  99.9996    idle_task.c:26              vmlinux                  pick_next_task_idle
1        6613331       1.5e-05  99.9996    blk-ioc.c:131               vmlinux                  put_io_context
1        6613332       1.5e-05  99.9996    radix-tree.c:676            vmlinux                  radix_tree_next_chunk
1        6613333       1.5e-05  99.9996    radix-tree.c:813            vmlinux                  radix_tree_range_tag_if_tagged
1        6613334       1.5e-05  99.9996    rcutree.c:681               vmlinux                  rcu_implicit_dynticks_qs
1        6613335       1.5e-05  99.9996    rcutree.c:1057              vmlinux                  rcu_start_gp
1        6613336       1.5e-05  99.9997    entry_64.S:1061             vmlinux                  reschedule_interrupt
1        6613337       1.5e-05  99.9997    security.c:650              vmlinux                  security_file_alloc
1        6613338       1.5e-05  99.9997    security.c:1178             vmlinux                  security_sock_graft
1        6613339       1.5e-05  99.9997    security.c:1122             vmlinux                  security_socket_setsockopt
1        6613340       1.5e-05  99.9997    hooks.c:3129                vmlinux                  selinux_mmap_addr
1        6613341       1.5e-05  99.9997    inode.c:489                 vmlinux                  set_buffers_da_mapped.isra.45
1        6613342       1.5e-05  99.9997    fair.c:1254                 vmlinux                  set_next_entity
1        6613343       1.5e-05  99.9998    page_alloc.c:227            vmlinux                  set_pageblock_migratetype
1        6613344       1.5e-05  99.9998    sock.c:1309                 vmlinux                  sk_free
1        6613345       1.5e-05  99.9998    stream.c:187                vmlinux                  sk_stream_kill_queues
1        6613346       1.5e-05  99.9998    skbuff.c:2331               vmlinux                  skb_split
1        6613347       1.5e-05  99.9998    socket.c:1116               vmlinux                  sock_close
1        6613348       1.5e-05  99.9998    sock.c:2051                 vmlinux                  sock_def_wakeup
1        6613349       1.5e-05  99.9998    memcontrol.c:455            vmlinux                  sock_release_memcg
1        6613350       1.5e-05  99.9999    task_work.c:59              vmlinux                  task_work_run
1        6613351       1.5e-05  99.9999    tcp.c:3514                  vmlinux                  tcp_done
1        6613352       1.5e-05  99.9999    tcp_input.c:4038            vmlinux                  tcp_reset
1        6613353       1.5e-05  99.9999    tcp_timer.c:448             vmlinux                  tcp_write_timer_handler
1        6613354       1.5e-05  99.9999    fair.c:3385                 vmlinux                  tg_load_down
1        6613355       1.5e-05  99.9999    core.c:1434                 vmlinux                  ttwu_do_activate.constprop.81
1        6613356       1.5e-05  100.000    virtio_ring.c:600           vmlinux                  vring_interrupt
1        6613357       1.5e-05  100.000    core.c:1688                 vmlinux                  wake_up_process
1        6613358       1.5e-05  100.000    fair.c:2850                 vmlinux                  wakeup_preempt_entity.isra.35
1        6613359       1.5e-05  100.000    xfrm_policy.c:1784          vmlinux                  xfrm_lookup
