timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357422963,672,vda,0.00,8.00,0.00,6.00,0.00,0.05,17.33,0.44,73.50,0.00,73.50,73.33,44.00
1357422964,673,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422965,674,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422966,675,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422967,676,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422968,677,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.13,32.00,0.00,32.00,31.75,12.70
1357422969,678,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422970,679,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422971,680,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422972,681,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422973,682,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,31.67,0.00,31.67,31.67,9.50
1357422974,683,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422975,684,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422976,685,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422977,686,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422978,687,vda,0.00,9.00,0.00,22.00,0.00,6.42,597.82,0.38,17.05,0.00,17.05,14.82,32.60
1357422979,688,vda,0.00,5.00,0.00,53.00,0.00,25.72,993.81,1.34,16.89,0.00,16.89,8.85,46.90
1357422980,689,vda,0.00,5.00,0.00,62.00,0.00,28.79,950.97,1.54,24.84,0.00,24.84,8.89,55.10
1357422981,690,vda,0.00,5.00,0.00,62.00,0.00,28.77,950.32,1.59,25.66,0.00,25.66,9.74,60.40
1357422982,691,vda,0.00,6.00,0.00,62.00,0.00,28.20,931.35,1.29,20.60,0.00,20.60,9.98,61.90
1357422983,692,vda,0.00,5.00,0.00,63.00,0.00,28.68,932.19,1.54,24.71,0.00,24.71,9.95,62.70
1357422984,693,vda,0.00,6.00,0.00,63.00,0.00,28.91,939.81,2.84,26.51,0.00,26.51,9.46,59.60
1357422985,694,vda,0.00,4.00,18.00,63.00,0.30,28.77,735.11,2.14,40.94,102.33,23.40,9.00,72.90
1357422986,695,vda,0.00,5.00,0.00,63.00,0.00,28.80,936.38,1.45,23.19,0.00,23.19,8.57,54.00
1357422987,696,vda,0.00,5.00,1.00,63.00,0.01,28.89,924.88,2.91,45.91,10.00,46.48,8.50,54.40
1357422988,697,vda,0.00,5.00,0.00,62.00,0.00,28.44,939.35,1.58,25.05,0.00,25.05,9.92,61.50
1357422989,698,vda,0.00,6.00,0.00,65.00,0.00,29.08,916.18,1.70,26.22,0.00,26.22,9.00,58.50
1357422990,699,vda,0.00,4.00,0.00,62.00,0.00,28.68,947.48,1.64,26.35,0.00,26.35,10.10,62.60
1357422991,700,vda,0.00,5.00,5.00,54.00,0.17,23.46,820.20,1.91,39.81,12.60,42.33,11.73,69.20
1357422992,701,vda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422993,702,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422994,703,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422995,704,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
